aid,reply
114763472310225,"{'rpid': 267062677888, 'oid': 267062677888, 'mid': 1032595305, 'count': 0, 'rcount': 0, 'ctime': 1751181333, 'like': 0, 'message': '我们会一起努力度过难关，谢谢您'}"
114763472310225,"{'rpid': 265947711921, 'oid': 265947711921, 'mid': 382250251, 'count': 0, 'rcount': 0, 'ctime': 1751161664, 'like': 0, 'message': '[支持][支持][支持]'}"
114763472310225,"{'rpid': 266005175777, 'oid': 266005175777, 'mid': 2114934878, 'count': 0, 'rcount': 0, 'ctime': 1751198880, 'like': 0, 'message': '谢谢你的慷慨相助'}"
114763472310225,"{'rpid': 267097596992, 'oid': 267097596992, 'mid': 35554930, 'count': 0, 'rcount': 0, 'ctime': 1751203119, 'like': 0, 'message': '谢谢你'}"
114763472310225,"{'rpid': 265970062945, 'oid': 265970062945, 'mid': 1133026258, 'count': 0, 'rcount': 0, 'ctime': 1751175869, 'like': 0, 'message': '灾情会过去的，榕江人民加油'}"
114763472310225,"{'rpid': 267032869632, 'oid': 267032869632, 'mid': 28615609, 'count': 0, 'rcount': 0, 'ctime': 1751162669, 'like': 0, 'message': '[打call]'}"
114763472310225,"{'rpid': 267026321600, 'oid': 267026321600, 'mid': 130973541, 'count': 0, 'rcount': 0, 'ctime': 1751156872, 'like': 0, 'message': '这是自打记事以来30年第一次遇上一周2次洪水淹没城镇'}"
114763472310225,"{'rpid': 267022864992, 'oid': 267022864992, 'mid': 327390702, 'count': 0, 'rcount': 0, 'ctime': 1751152066, 'like': 0, 'message': '[支持][福到了][给心心]'}"
114763472310225,"{'rpid': 265961857025, 'oid': 265961857025, 'mid': 19706463, 'count': 0, 'rcount': 0, 'ctime': 1751171016, 'like': 0, 'message': '谢谢up发声！'}"
114763472310225,"{'rpid': 267026099760, 'oid': 267026099760, 'mid': 31709701, 'count': 0, 'rcount': 0, 'ctime': 1751156726, 'like': 0, 'message': '谢谢你啊'}"
114763472310225,"{'rpid': 267065279232, 'oid': 267065279232, 'mid': 320854921, 'count': 6, 'rcount': 4, 'ctime': 1751183202, 'like': 0, 'message': '排水为啥排不出去'}"
114763472310225,"{'rpid': 266011657297, 'oid': 266011657297, 'mid': 85729781, 'count': 5, 'rcount': 5, 'ctime': 1751202876, 'like': 0, 'message': '大街上车前盖都能露出来，看着还好'}"
114763472310225,"{'rpid': 265944646913, 'oid': 265944646913, 'mid': 43362996, 'count': 0, 'rcount': 0, 'ctime': 1751158932, 'like': 0, 'message': '给你投币了'}"
114763472310225,"{'rpid': 267050754912, 'oid': 267050754912, 'mid': 319518136, 'count': 0, 'rcount': 0, 'ctime': 1751173628, 'like': 0, 'message': '感觉被限流了'}"
114763472310225,"{'rpid': 266002682033, 'oid': 266002682033, 'mid': 3546744430266376, 'count': 3, 'rcount': 3, 'ctime': 1751197399, 'like': 0, 'message': '这个up值得退[打call]'}"
114763472310225,"{'rpid': 267022971536, 'oid': 267022971536, 'mid': 14403744, 'count': 0, 'rcount': 0, 'ctime': 1751152198, 'like': 0, 'message': '简直恐怖'}"
114646971387117,"{'rpid': 263992628609, 'oid': 263992628609, 'mid': 35535189, 'count': 9, 'rcount': 8, 'ctime': 1749379352, 'like': 72, 'message': '也是跟老爸跑了很多地方了，趁他还跑的动多看看大中国[呲牙]'}"
114646971387117,"{'rpid': 265024991616, 'oid': 265024991616, 'mid': 8026939, 'count': 1, 'rcount': 1, 'ctime': 1749374990, 'like': 68, 'message': '这老哥的经历确实诠释了一把属于他的“道”。'}"
114646971387117,"{'rpid': 264014092673, 'oid': 264014092673, 'mid': 456006192, 'count': 2, 'rcount': 2, 'ctime': 1749393007, 'like': 43, 'message': '我终于想起他是谁了，那个在青城山迷路的家伙，最后还哭了，对道家有点研究的。'}"
114646971387117,"{'rpid': 263987932785, 'oid': 263987932785, 'mid': 471764367, 'count': 1, 'rcount': 1, 'ctime': 1749376245, 'like': 43, 'message': '最后好像开在非机动车道上，罚款[笑哭]'}"
114646971387117,"{'rpid': 265027535408, 'oid': 265027535408, 'mid': 34397804, 'count': 9, 'rcount': 9, 'ctime': 1749376663, 'like': 33, 'message': '微信风控是真的严'}"
114646971387117,"{'rpid': 265028540064, 'oid': 265028540064, 'mid': 3493104137014000, 'count': 12, 'rcount': 11, 'ctime': 1749377329, 'like': 30, 'message': '1000一天？比租车都贵[笑哭]'}"
114646971387117,"{'rpid': 265025993728, 'oid': 265025993728, 'mid': 492666334, 'count': 2, 'rcount': 2, 'ctime': 1749375701, 'like': 20, 'message': '这老哥可能在泰国待过，泰国是摩托车天堂呢'}"
114646971387117,"{'rpid': 263993054145, 'oid': 263993054145, 'mid': 521554360, 'count': 1, 'rcount': 1, 'ctime': 1749379558, 'like': 13, 'message': '感觉这个老外有耐心，挺沉稳，有点儿不一样[吃瓜]'}"
114646971387117,"{'rpid': 265024747632, 'oid': 265024747632, 'mid': 26363435, 'count': 4, 'rcount': 4, 'ctime': 1749374816, 'like': 12, 'message': '为啥关注C仔？因为当年上学时不会做的选择题一律选C[吃瓜]'}"
114646971387117,"{'rpid': 265025772880, 'oid': 265025772880, 'mid': 19594710, 'count': 1, 'rcount': 1, 'ctime': 1749375456, 'like': 10, 'message': 'C仔不要再叫人家“感性哥”了，人家有中文名了[doge]'}"
114646971387117,"{'rpid': 263987135793, 'oid': 263987135793, 'mid': 473981060, 'count': 1, 'rcount': 1, 'ctime': 1749375756, 'like': 10, 'message': '非常好视频，爱来自渭南'}"
114646971387117,"{'rpid': 263988224417, 'oid': 263988224417, 'mid': 6850259, 'count': 6, 'rcount': 6, 'ctime': 1749376510, 'like': 9, 'message': '凯越500，懂车'}"
114646971387117,"{'rpid': 265208360656, 'oid': 265208360656, 'mid': 3537123040824206, 'count': 1, 'rcount': 1, 'ctime': 1749544746, 'like': 7, 'message': '这家店我还去面试过，差点我就是视频里拍DY的小哥了，但是薪资待遇包括单休确实一般，不过国内的小企业就是这样，尤其是这种带销售性质的..'}"
114646971387117,"{'rpid': 265027600432, 'oid': 265027600432, 'mid': 406791927, 'count': 12, 'rcount': 12, 'ctime': 1749376670, 'like': 7, 'message': '8000都可以买一辆摩托了[吃瓜]'}"
114646971387117,"{'rpid': 263990077537, 'oid': 263990077537, 'mid': 3461574809356972, 'count': 2, 'rcount': 2, 'ctime': 1749377668, 'like': 7, 'message': '看来在扫码付款方面支付宝比微信更友好啊'}"
114646971387117,"{'rpid': 265175139200, 'oid': 265175139200, 'mid': 6969007, 'count': 1, 'rcount': 1, 'ctime': 1749515872, 'like': 4, 'message': '陕西的租金有点贵哦，济南租车，800MT探险版一次租一个月差不多一天一百二，500X估计七八十一天。'}"
114646971387117,"{'rpid': 265084101168, 'oid': 265084101168, 'mid': 11646811, 'count': 0, 'rcount': 0, 'ctime': 1749433923, 'like': 4, 'message': '这家店有实力的能租到公升仿赛，我这里好几家摩托租赁只有中小排量的摩托租'}"
114646971387117,"{'rpid': 265026360016, 'oid': 265026360016, 'mid': 492666334, 'count': 3, 'rcount': 2, 'ctime': 1749375919, 'like': 4, 'message': '支付宝信用够，估计押金可以少付'}"
114646971387117,"{'rpid': 265025676544, 'oid': 265025676544, 'mid': 498110311, 'count': 1, 'rcount': 1, 'ctime': 1749375573, 'like': 4, 'message': '老哥是真懂车'}"
114646971387117,"{'rpid': 263987120225, 'oid': 263987120225, 'mid': 401686396, 'count': 1, 'rcount': 1, 'ctime': 1749375725, 'like': 4, 'message': '看完了，催更[doge]'}"
114646971387117,"{'rpid': 265027600432, 'oid': 265027600432, 'mid': 406791927, 'count': 12, 'rcount': 12, 'ctime': 1749376670, 'like': 7, 'message': '8000都可以买一辆摩托了[吃瓜]'}"
114646971387117,"{'rpid': 265024717744, 'oid': 265024717744, 'mid': 100729, 'count': 1, 'rcount': 1, 'ctime': 1749374868, 'like': 3, 'message': '骑上摩托出发[doge]'}"
114646971387117,"{'rpid': 264168096657, 'oid': 264168096657, 'mid': 388409988, 'count': 0, 'rcount': 0, 'ctime': 1749547841, 'like': 1, 'message': '关注，催更'}"
114646971387117,"{'rpid': 265025086544, 'oid': 265025086544, 'mid': 396165733, 'count': 1, 'rcount': 1, 'ctime': 1749375117, 'like': 1, 'message': '来咯'}"
114646971387117,"{'rpid': 263985692177, 'oid': 263985692177, 'mid': 197755977, 'count': 1, 'rcount': 1, 'ctime': 1749374730, 'like': 1, 'message': '来了'}"
114646971387117,"{'rpid': 264003872833, 'oid': 264003872833, 'mid': 512075296, 'count': 0, 'rcount': 0, 'ctime': 1749386795, 'like': 1, 'message': '这车帅的[星星眼]'}"
114646971387117,"{'rpid': 265350092625, 'oid': 265350092625, 'mid': 403753596, 'count': 0, 'rcount': 0, 'ctime': 1750613890, 'like': 0, 'message': '贵了，单说摩托的话3w左右的车一天80～120还行。要是和汽车比更贵，10来w的汽车一天也就100左右。'}"
114646971387117,"{'rpid': 266074707168, 'oid': 266074707168, 'mid': 27094202, 'count': 0, 'rcount': 0, 'ctime': 1750330387, 'like': 0, 'message': '道哥儿，道哥儿来啦'}"
114646971387117,"{'rpid': 265237654929, 'oid': 265237654929, 'mid': 2186566, 'count': 0, 'rcount': 0, 'ctime': 1750520288, 'like': 0, 'message': '挺有意思的，感谢搬运、翻译优质博主[支持]'}"
114646971387117,"{'rpid': 263989038353, 'oid': 263989038353, 'mid': 1464239376, 'count': 2, 'rcount': 2, 'ctime': 1749377038, 'like': 1, 'message': '好久不见呀'}"
114646971387117,"{'rpid': 263991354513, 'oid': 263991354513, 'mid': 10647672, 'count': 0, 'rcount': 0, 'ctime': 1749378548, 'like': 1, 'message': '有钱，光租金都500刀'}"
114646971387117,"{'rpid': 265299595728, 'oid': 265299595728, 'mid': 402714416, 'count': 0, 'rcount': 0, 'ctime': 1749632136, 'like': 0, 'message': '这小子不错啊'}"
114646971387117,"{'rpid': 265307481792, 'oid': 265307481792, 'mid': 527583836, 'count': 0, 'rcount': 0, 'ctime': 1749637827, 'like': 0, 'message': '[doge_金箍]\xa0下期什么时候出哇，激动'}"
114646971387117,"{'rpid': 265108593456, 'oid': 265108593456, 'mid': 8583033, 'count': 0, 'rcount': 0, 'ctime': 1749452191, 'like': 0, 'message': '这老哥无意中又开辟了一条新赛道了[喜极而泣]'}"
114646971387117,"{'rpid': 264041236689, 'oid': 264041236689, 'mid': 651866978, 'count': 0, 'rcount': 0, 'ctime': 1749431396, 'like': 0, 'message': '大部分欧洲国家都是左驾的，对中国开车很快就习惯'}"
114646971387117,"{'rpid': 265062441792, 'oid': 265062441792, 'mid': 311133901, 'count': 0, 'rcount': 0, 'ctime': 1749398531, 'like': 0, 'message': '权游情侣出境了吗？不更了[笑哭]'}"
114646971387117,"{'rpid': 264022060401, 'oid': 264022060401, 'mid': 98421085, 'count': 10, 'rcount': 8, 'ctime': 1749398136, 'like': 1, 'message': '不如买一辆然后骑到哪里再转卖，估计也比这便宜'}"
114646971387117,"{'rpid': 265067501056, 'oid': 265067501056, 'mid': 431120, 'count': 0, 'rcount': 0, 'ctime': 1749402938, 'like': 0, 'message': '李家道这名字还真不错，适合他'}"
114646971387117,"{'rpid': 265036083536, 'oid': 265036083536, 'mid': 443329623, 'count': 0, 'rcount': 0, 'ctime': 1749382041, 'like': 0, 'message': '金汉良的还不更[生气]'}"
114646971387117,"{'rpid': 264041236689, 'oid': 264041236689, 'mid': 651866978, 'count': 0, 'rcount': 0, 'ctime': 1749431396, 'like': 0, 'message': '大部分欧洲国家都是左驾的，对中国开车很快就习惯'}"
114646971387117,"{'rpid': 264012128625, 'oid': 264012128625, 'mid': 44387059, 'count': 0, 'rcount': 0, 'ctime': 1749391841, 'like': 0, 'message': '喜欢看这样的旅行up！[喜欢]'}"
114646971387117,"{'rpid': 264005363553, 'oid': 264005363553, 'mid': 360872, 'count': 0, 'rcount': 0, 'ctime': 1749387715, 'like': 0, 'message': '凯越525是好车'}"
115463904429417,"{'rpid': 281033285088, 'oid': 281033285088, 'mid': 1700836444, 'count': 1, 'rcount': 1, 'ctime': 1761924146, 'like': 23, 'message': '你知道你有多美吗[给心心][给心心][给心心]@拖拉汁汁'}"
115463904429417,"{'rpid': 281088314944, 'oid': 281088314944, 'mid': 520160244, 'count': 0, 'rcount': 0, 'ctime': 1761974261, 'like': 4, 'message': '一打开看到汁汁的更新好开心哈哈哈哈哈[给心心][给心心]'}"
115463904429417,"{'rpid': 279284268737, 'oid': 279284268737, 'mid': 321175597, 'count': 0, 'rcount': 0, 'ctime': 1761911042, 'like': 7, 'message': '梦回爱情开始的那一期'}"
115473718971438,"{'rpid': 281114132064, 'oid': 281114132064, 'mid': 1922239908, 'count': 8, 'rcount': 7, 'ctime': 1761989977, 'like': 5, 'message': '没有北上？'}"
115473718971438,"{'rpid': 281131448288, 'oid': 281131448288, 'mid': 90412176, 'count': 3, 'rcount': 2, 'ctime': 1761998335, 'like': 2, 'message': '青岛的数据不对吧，才这么点吗'}"
115473718971438,"{'rpid': 281151431616, 'oid': 281151431616, 'mid': 3493079227042105, 'count': 0, 'rcount': 0, 'ctime': 1762008159, 'like': 2, 'message': '五个小时，再次刷新破千记录！'}"
115353426337135,"{'rpid': 277409178961, 'oid': 277409178961, 'mid': 49078882, 'count': 43, 'rcount': 42, 'ctime': 1760242804, 'like': 198, 'message': '我跟你说个认真的事情，师父你不常吃肉蛋奶，长期蛋白质摄入不足，会严重影响免疫力，强烈渴望甜食，记忆力变差，可以随身备些蛋白粉，听劝啊哥[呆]'}"
115353426337135,"{'rpid': 278962176096, 'oid': 278962176096, 'mid': 503203425, 'count': 4, 'rcount': 4, 'ctime': 1760242241, 'like': 46, 'message': '简介[酸了]'}"
115353426337135,"{'rpid': 277410446849, 'oid': 277410446849, 'mid': 113708998, 'count': 2, 'rcount': 2, 'ctime': 1760243538, 'like': 42, 'message': '很喜欢这里，跟着音乐一闪一闪透过缝隙的阳光，好像跳动的心脏。'}"
114845831664375,"{'rpid': 267517746545, 'oid': 267517746545, 'mid': 400872085, 'count': 5, 'rcount': 5, 'ctime': 1752454483, 'like': 65, 'message': '《高达26℃》《太热了》[妙啊]北京天气预报36℃[坂本_佛系]我已无法形容'}"
114845831664375,"{'rpid': 267481369489, 'oid': 267481369489, 'mid': 12735498, 'count': 13, 'rcount': 12, 'ctime': 1752413735, 'like': 54, 'message': '好好奇阿婆主怎么开始这样的生活的'}"
114845831664375,"{'rpid': 269596535057, 'oid': 269596535057, 'mid': 473907691, 'count': 8, 'rcount': 8, 'ctime': 1753974205, 'like': 46, 'message': '最近多了一个爱好，用谷歌全景逛英国乡村，可以看到好多树，屋主门前的花园，像童话故事里的石板围栏，喜欢大树的一定要去看看！'}"
115473802862145,"{'rpid': 281137813024, 'oid': 281137813024, 'mid': 251480121, 'count': 8, 'rcount': 7, 'ctime': 1762001456, 'like': 20, 'message': '一趟下来 一个游客也没碰见，山顶的铺装 木板路有的都塌了。这也太小众了吧[笑哭] 换到其他地方 有这么好的景色 应该会很火'}"
115473802862145,"{'rpid': 281115863984, 'oid': 281115863984, 'mid': 3493113846827407, 'count': 3, 'rcount': 3, 'ctime': 1761990935, 'like': 15, 'message': '临夏，字幕给弄成个宁夏，好家伙，甘肃省宁夏[笑哭]'}"
115473802862145,"{'rpid': 281167273024, 'oid': 281167273024, 'mid': 777119, 'count': 0, 'rcount': 0, 'ctime': 1762017081, 'like': 0, 'message': '我没爬上去[笑哭]，差五分之一'}"
115472678853649,"{'rpid': 281088707936, 'oid': 281088707936, 'mid': 3546871893068014, 'count': 2, 'rcount': 2, 'ctime': 1761974492, 'like': 8, 'message': '峰哥都进不去俄罗斯，你能进俄罗斯，你比峰哥还🐮🍺！'}"
115472678853649,"{'rpid': 279360581905, 'oid': 279360581905, 'mid': 353740389, 'count': 28, 'rcount': 21, 'ctime': 1761975111, 'like': 26, 'message': '去了俄罗斯 护照基本就废了。'}"
115472678853649,"{'rpid': 279358177857, 'oid': 279358177857, 'mid': 159446699, 'count': 15, 'rcount': 14, 'ctime': 1761973656, 'like': 16, 'message': '男生在俄罗斯带耳环会被打吗[doge]'}"
115400251606175,"{'rpid': 279747945120, 'oid': 279747945120, 'mid': 281365325, 'count': 2, 'rcount': 1, 'ctime': 1760878631, 'like': 12, 'message': '老欧洲的傲慢和偏见真是让人摇头，经典BBC叙事，那么代价是什么呢。欧洲区等抢来的老本吃完，将来最好的结果就是南美化。'}"
115400251606175,"{'rpid': 278190686145, 'oid': 278190686145, 'mid': 68404589, 'count': 2, 'rcount': 2, 'ctime': 1760933112, 'like': 11, 'message': '这货的观察很片面。。。中国安全不仅仅是有大量的摄像头监控，还有学校教育普法的原因，而根本原因是经济水平的提高确保了基本的温饱需求，衣食足知荣辱，仓廪实晓礼仪，这放在任何时代都是一样的！'}"
115400251606175,"{'rpid': 278137544417, 'oid': 278137544417, 'mid': 394900675, 'count': 45, 'rcount': 34, 'ctime': 1760875728, 'like': 119, 'message': '街道干净是有人在不停打扫'}"
115358828660769,"{'rpid': 279272023073, 'oid': 279272023073, 'mid': 235542055, 'count': 6, 'rcount': 5, 'ctime': 1761903444, 'like': 168, 'message': '极端天气会触发人体的应激反应，导致肾上腺素水平显著升高，引发心跳加速、注意力集中等生理变化，闪电会电离空气中的氧气分子产生臭氧，刺激神经系统使人体感到兴奋，同时与空气中的有机物发生反应分解部分异味物质让人感到清爽[Ave Mujica_我有话说]'}"
